Company,ProductTypeName,Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,OpSys,Weight,class_name
HP,Notebook,Standard,Full_HD,Intel_Core_i7,8GB,SSD,Nvidia,Windows_10,Light,Mid_Range
Other,Ultrabook,Small,Other,Intel_Core_i7,8GB,SSD,Intel,Windows_10,Light,Mid_Range
Asus,Gaming,Gaming,Full_HD,AMD,16GB,SSD_HDD,AMD,Windows_10,Heavy,High
HP,Notebook,Standard,Full_HD,Intel_Core_i5,4GB,SSD,Intel,Windows_10,Medium,Mid_Range
Dell,Notebook,Gaming,Full_HD,Intel_Core_i5,8GB,SSD_HDD,AMD,Other,Heavy,Mid_Range
Asus,Notebook,Standard,Full_HD,Intel_Core_i7,8GB,SSD,Nvidia,Windows_10,Light,Mid_Range
Dell,Notebook,Standard,Full_HD,Intel_Core_i5,8GB,SSD,AMD,Windows_10,Medium,Low
Acer,Gaming,Gaming,Full_HD,Intel_Core_i7,16GB,SSD_HDD,Nvidia,Windows_10,Heavy,High
Dell,Notebook,Standard,1366_768,Intel_Core_i5,8GB,SSD,Intel,Windows_10,Medium,Mid_Range
Lenovo,Notebook,Standard,Full_HD,Intel_Core_i7,8GB,SSD,Nvidia,Windows_10,Heavy,High
Lenovo,Notebook,Standard,1366_768,AMD,4GB,HDD,AMD,Windows_10,Medium,Low
Dell,Netbook,Small,Full_HD_Touchscreen,Intel_Core_i5,8GB,SSD,Intel,Windows_10,Light,Mid_Range
Other,Notebook,Small,Full_HD,Intel_Core_i5,4GB,SSD,Intel,Windows_10,Light,Mid_Range
HP,Gaming,Standard,Full_HD,Intel_Core_i7,8GB,SSD,Nvidia,Windows_10,Medium,High
Acer,Notebook,Standard,1366_768,Intel_Celeron,4GB,Flash_Storage,Intel,Other,Light,Low
Lenovo,Notebook,Standard,Full_HD,Intel_Core_i3,4GB,SSD,Intel,Other,Medium,Low
HP,Gaming,Standard,Full_HD,Intel_Core_i7,Other,SSD_HDD,Nvidia,Windows_10,Heavy,Mid_Range
HP,Notebook,Standard,Full_HD,Intel_Core_i3,4GB,HDD,Intel,Windows_10,Medium,Low
Acer,Notebook,Small,1366_768,Intel_Other,4GB,Flash_Storage,Intel,Windows_10,Light,Low
Other,Gaming,Standard,Full_HD,Intel_Core_i5,8GB,SSD,Nvidia,Windows_10,Medium,Mid_Range
Other,Ultrabook,Standard,Other,Intel_Core_i7,16GB,SSD,AMD,Other,Medium,High
Other,Ultrabook,Small,Other,Intel_Core_i5,8GB,Flash_Storage,Intel,Other,Light,Mid_Range
Asus,Netbook,Small,Full_HD_Touchscreen,Intel_Other,4GB,Flash_Storage,Intel,Other,Light,Low
Dell,Notebook,Standard,Full_HD,Intel_Core_i5,8GB,SSD_HDD,AMD,Windows_10,Medium,Low
Dell,Ultrabook,Small,Other,Intel_Core_i7,8GB,SSD,Intel,Windows_10,Light,High
Lenovo,Notebook,Gaming,Other,Intel_Core_i5,Other,HDD,Nvidia,Windows_10,Heavy,Low
Asus,Gaming,Gaming,Full_HD,AMD,8GB,SSD_HDD,AMD,Windows_10,Heavy,Mid_Range
Dell,Notebook,Standard,Full_HD,Intel_Core_i5,8GB,SSD,AMD,Windows_10,Medium,Low
Asus,Gaming,Standard,Full_HD,AMD,8GB,HDD,AMD,Windows_10,Heavy,Low
Dell,Notebook,Standard,Full_HD,Intel_Core_i7,8GB,SSD,AMD,Windows_10,Medium,Mid_Range
Acer,Notebook,Standard,1366_768,Intel_Celeron,4GB,SSD,Intel,Other,Medium,Low
Asus,Ultrabook,Standard,Full_HD,Intel_Core_i7,8GB,SSD,Nvidia,Windows_10,Light,Mid_Range
Asus,Gaming,Gaming,Full_HD,Intel_Core_i7,8GB,SSD_HDD,Nvidia,Windows_10,Heavy,Mid_Range
Acer,Netbook,Standard,Full_HD_Touchscreen,Intel_Core_i7,8GB,SSD,Intel,Windows_10,Light,Mid_Range
Acer,Notebook,Gaming,Full_HD,Intel_Core_i5,8GB,SSD,Nvidia,Windows_10,Heavy,Mid_Range
Lenovo,Ultrabook,Standard,Other,Intel_Core_i7,16GB,SSD,Intel,Windows_10,Light,High
Dell,Netbook,Standard,Full_HD_Touchscreen,Intel_Core_i3,4GB,HDD,Intel,Windows_10,Medium,Low
Lenovo,Notebook,Gaming,Other,AMD,8GB,HDD,AMD,Windows_10,Heavy,Low
Lenovo,Notebook,Standard,Other,Intel_Core_i7,Other,HDD,Intel,Windows_10,Medium,Low
HP,Notebook,Standard,1366_768,Intel_Core_i5,4GB,HDD,Intel,Other,Medium,Low
HP,Notebook,Gaming,Full_HD,Intel_Core_i5,8GB,HDD,Nvidia,Windows_10,Heavy,Mid_Range
Lenovo,Gaming,Standard,Full_HD,Intel_Core_i7,16GB,SSD_HDD,Nvidia,Windows_10,Heavy,Mid_Range
Dell,Ultrabook,Small,Other,Intel_Core_i5,8GB,SSD,Intel,Windows_10,Light,High
Asus,Gaming,Gaming,Full_HD,Intel_Core_i7,16GB,SSD_HDD,Nvidia,Windows_10,Heavy,High
HP,Notebook,Gaming,Full_HD,Intel_Core_i5,8GB,SSD_HDD,Nvidia,Windows_10,Heavy,Mid_Range
HP,Notebook,Standard,1366_768,AMD,4GB,HDD,AMD,Windows_10,Medium,Low
Dell,Ultrabook,Small,Other,Intel_Core_i7,8GB,SSD,Intel,Windows_10,Light,High
HP,Notebook,Standard,1366_768,Intel_Core_i5,8GB,SSD,Intel,Windows_10,Medium,Low
Asus,Ultrabook,Standard,Full_HD,Intel_Core_i7,8GB,SSD,Nvidia,Windows_10,Light,Mid_Range
Dell,Notebook,Standard,Full_HD,Intel_Core_i5,8GB,SSD,AMD,Windows_10,Medium,Low
Lenovo,Notebook,Small,Full_HD,Intel_Core_i5,4GB,SSD,Intel,Windows_10,Light,Mid_Range
Asus,Netbook,Standard,Other,Intel_Core_i5,8GB,HDD,Intel,Windows_10,Medium,Low
HP,Notebook,Gaming,Full_HD,Intel_Core_i5,8GB,SSD,Nvidia,Windows_10,Heavy,Mid_Range
Other,Gaming,Gaming,Full_HD,Intel_Core_i7,16GB,SSD_HDD,Nvidia,Windows_10,Heavy,High
HP,Notebook,Standard,1366_768,Intel_Core_i5,4GB,HDD,Intel,Windows_10,Heavy,Mid_Range
Lenovo,Notebook,Standard,Full_HD,AMD,4GB,SSD,AMD,Windows_10,Medium,Low
HP,Notebook,Standard,Full_HD,Intel_Core_i3,4GB,HDD,Intel,Windows_10,Medium,Low
Lenovo,Ultrabook,Standard,Full_HD,Intel_Core_i7,Other,SSD,Nvidia,Windows_10,Light,Mid_Range
Acer,Notebook,Standard,1366_768,Intel_Core_i3,4GB,HDD,Intel,Windows_10,Heavy,Low
Other,Gaming,Standard,Full_HD,Intel_Core_i7,16GB,SSD,Nvidia,Windows_10,Medium,High
Acer,Notebook,Standard,1366_768,Intel_Core_i5,4GB,HDD,Intel,Other,Heavy,Low
